,product_type,product_package_name_ar,product_package_name_en,product_duration,product_package_descr_ar,product_package_descr_en,product_package_validity,value_proposition_ar,value_proposition_en,frequency,label_ar,label_en,product_quantity,roles,price,discounted_price,cat_arabic_name,cat_english_name,product_package_id,product_package_offer_id,l2,l1
371,featured_ad,باقة Turbo 14 يوما,Turbo Bundle - 14 Days,"14 days, 0:00:00",إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,,,,1,"{public,single}",25.0,15.0,مجوهرات و فوبجو,Jewelry & Faux-Bijoux,1263,5503,Jewelry & Faux-Bijoux,Fashion & Beauty
372,featured_ad,إعلان مميز لمدة أسبوعين,Featured Ad for 14 days,"14 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,الأكثر مبيعا,Best Selling,1,"{public,single}",8.0,4.8,الموضة والجمال,Fashion & Beauty,788,5631,GENERAL,Fashion & Beauty
373,featured_ad,إعلان صالح لمدة ٣٠ يوم و مميز لاول ١٤ يوم,"Place 1 Ad for 30 days, Featured for the first 14 days","14 days, 0:00:00",إعلان صالح لمدة ٣٠ يوم و مميز لاول ١٤ يوم,"Place 1 Ad for 30 days, Featured for the first 14 days",30 days,,,,,,1,"{public,single}",74.5,67.0,ابنية ووحدات متعددة,Buildings & Multiple Units,1271,4599,Buildings & Multiple Units,Properties
374,featured_ad,٣ إعلانات صالحة لمدة ٣٠ يوم و مميز لاول ١٤ يوم,"3 - Place 1 Ad for 30 days, Featured for the first 14 days","14 days, 0:00:00",٣ إعلانات صالحة لمدة ٣٠ يوم و مميز لاول ١٤ يوم,"3 - Place 1 Ad for 30 days, Featured for the first 14 days",30 days,٣ إعلانات صالحة لمدة ٣٠ يوم و مميز لاول ١٤ يوم,"3 - Place 1 Ad for 30 days, Featured for the first 14 days",,,,3,"{public,multiple}",123.0,92.0,اراضي للبيع,Lands for Sale,1352,5057,Lands for Sale,Properties
375,featured_ad,إعلان مميز لمدة أسبوعين,Featured Ad for 14 days,"14 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",42.0,39.9,سيارات للبيع,Cars for Sale,788,5593,Cars for Sale,Vehicles
376,featured_ad,باقة Turbo 14 يوما,Turbo Bundle - 14 Days,"14 days, 0:00:00",إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,,الأكثر مبيعا,Best Selling,1,"{public,single}",33.0,31.35,قوارب,Boats,1263,5556,Boats,Vehicles
377,featured_ad,إعلان مميز لمدة أسبوعين,Featured Ad for 14 days,"14 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",9.0,7.2,تجارة وصناعة,Business & Industrial,788,5619,GENERAL,Business & Industrial
378,featured_ad,باقة Turbo 14 يوما,Turbo Bundle - 14 Days,"14 days, 0:00:00",إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,,الأكثر مبيعا,Best Selling,1,"{public,single}",11.0,6.6,حقائب السفر,Luggage,1263,5504,Luggage,Fashion & Beauty
379,featured_ad,إعلان مميز لمدة أسبوعين,Featured Ad for 14 days,"14 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",35.0,,شاليهات وكبائن للإيجار,Chalets & Cabins For Rent,788,5803,Chalets & Cabins For Rent,Properties
380,featured_ad,٣ إعلانات صالحة لمدة ٣٠ يوم و مميز لاول ١٤ يوم,"3 - Place 1 Ad for 30 days, Featured for the first 14 days","14 days, 0:00:00",٣ إعلانات صالحة لمدة ٣٠ يوم و مميز لاول ١٤ يوم,"3 - Place 1 Ad for 30 days, Featured for the first 14 days",30 days,٣ إعلانات صالحة لمدة ٣٠ يوم و مميز لاول ١٤ يوم,"3 - Place 1 Ad for 30 days, Featured for the first 14 days",,,,3,"{public,multiple}",129.0,97.0,شقق وفلل للإيجار,Apartments & Villas For Rent,1352,5055,Apartments & Villas For Rent,Properties
381,featured_ad,إعلان مميز لمدة أسبوعين,Featured Ad for 14 days,"14 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",20.0,19.0,قوارب,Boats,788,5591,Boats,Vehicles
382,featured_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,"7 days, 0:00:00",إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,,,,1,"{public,single}",18.0,16.2,أجهزة تنضيف,Cleaning Appliances,1281,5465,Cleaning Appliances,Electronics & Home Appliances
383,featured_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,"7 days, 0:00:00",إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,,,,1,"{public,single}",20.0,18.0,غسالات و نشافات,Washing Machines & Dryers,1281,5474,Washing Machines & Dryers,Electronics & Home Appliances
384,featured_ad,إعلان مميز لمدة أسبوع,Featured Ad for 7 days,"7 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",11.0,10.45,قوارب,Boats,787,5573,Boats,Vehicles
385,featured_ad,إعلان مميز لمدة أسبوع,Featured Ad for 7 days,"7 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",15.0,14.25,دراجات نارية ورباعية,Motorcycles & ATVs,787,5576,Motorcycles & ATVs,Vehicles
386,featured_ad,٣ إعلانات صالحة لمدة ١٤ يوم و مميز لاول ٧ ايام,"3- Place 1 Ad for 14 days, Featured for the first 7 days","7 days, 0:00:00",٣ إعلانات صالحة لمدة ١٤ يوم و مميز لاول ٧ ايام,"3- Place 1 Ad for 14 days, Featured for the first 7 days",30 days,٣ إعلانات صالحة لمدة ١٤ يوم و مميز لاول ٧ ايام,"3- Place 1 Ad for 14 days, Featured for the first 7 days",,,,3,"{public,multiple}",87.0,65.0,شقق وفلل للإيجار,Apartments & Villas For Rent,1353,5058,Apartments & Villas For Rent,Properties
387,featured_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,"7 days, 0:00:00",إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,,,,1,"{public,single}",20.0,18.0,أجهزة تكييف وتدفئة,"AC, Cooling & Heating",1281,5463,"AC, Cooling & Heating",Electronics & Home Appliances
388,featured_ad,إعلان صالح لمدة ٢١ يوم و مميز لاول ٧ ايام,"Place 1 Ad for 21 days, Featured for the first 7 days","7 days, 0:00:00",إعلان صالح لمدة ٢١ يوم و مميز لاول ٧ ايام,"Place 1 Ad for 21 days, Featured for the first 7 days",30 days,,,,,,1,"{public,single}",40.0,33.0,عقارات تجارية للإيجار,Commercials For Rent,1349,5843,Commercials For Rent,Properties
389,featured_ad,إعلان مميز لمدة أسبوع,Featured Ad for 7 days,"7 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",31.0,,شقق وفلل للبيع,Apartments & Villas For Sale,787,699,Apartments & Villas For Sale,Properties
390,featured_ad,إعلان مميز لمدة أسبوع,Featured Ad for 7 days,"7 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",31.0,,ابنية ووحدات متعددة,Buildings & Multiple Units,787,4107,Buildings & Multiple Units,Properties
391,featured_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,"7 days, 0:00:00",إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,,,,1,"{public,single}",18.0,16.2,ألعاب الفيديو,Video Games,1281,5473,Video Games,Electronics & Home Appliances
392,featured_ad,إعلان مميز لمدة أسبوع,Featured Ad for 7 days,"7 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",7.0,4.06,مستلزمات أطفال,Kids & Babies,787,5658,GENERAL,Kids & Babies
393,featured_ad,إعلان مميز لمدة أسبوع,Featured Ad for 7 days,"7 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",21.0,,شاليهات وكبائن للإيجار,Chalets & Cabins For Rent,787,5821,Chalets & Cabins For Rent,Properties
394,featured_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,"7 days, 0:00:00",إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,,,,1,"{public,single}",32.0,30.4,مركبات أخرى,Others Vehicles,1281,5552,Others Vehicles,Vehicles
395,featured_ad,إعلان مميز لمدة أسبوع,Featured Ad for 7 days,"7 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",31.0,,عقارات تجارية للبيع,Commercials For Sale,787,4101,Commercials For Sale,Properties
396,featured_ad,إعلان مميز لمدة أسبوع,Featured Ad for 7 days,"7 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",11.0,10.45,قطع غيار للمركبات,All Vehicles Spare Parts,787,5572,All Vehicles Spare Parts,Vehicles
397,featured_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,"7 days, 0:00:00",إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,,,,1,"{public,single}",25.0,17.0,وظائف شاغرة,Jobs Available,1281,5522,Jobs Available,Jobs
398,ad_limit_bump,انشر إعلان واحد لمدة 30 يوم,Place 1 Ad for 30 days,"30 days, 0:00:00",لدي غرض واحد للبيع,I only have one Item to sell,30 days,,,,,,1,"{public,single}",4.0,,مواشي,Livestock,794,5533,Livestock,Pets
399,auto_refresh_ad,باقة Turbo 14 يوما,Turbo Bundle - 14 Days,14 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,1 day 12:00:00,الأكثر مبيعا,Best Selling,1,"{public,single}",28.0,22.4,المعدات الرياضة,Sports & Equipment,1263,5694,GENERAL,Sports & Equipment
400,ad_limit_bump,انشر إعلان واحد لمدة 30 يوم,Place 1 Ad for 30 days,"30 days, 0:00:00",لدي غرض واحد للبيع,I only have one Item to sell,30 days,,,,,,1,"{public,single}",19.0,,أراضي للإيجار,Lands for Rent,794,5846,Lands for Rent,Properties
401,ad_limit_bump,انشر إعلان واحد لمدة 30 يوم,Place 1 Ad for 30 days,"30 days, 0:00:00",لدي غرض واحد للبيع,I only have one Item to sell,30 days,,,,,,1,"{public,single}",26.0,,عقارات تجارية للبيع,Commercials For Sale,794,4096,Commercials For Sale,Properties
402,ad_limit_bump,إعلان صالح لمدة ٣٠ يوم و يتجدد لاول ١٤ يوم,"Place 1 Ad for 30 days, Bump up for the first 14 days","30 days, 0:00:00",إعلان صالح لمدة ٣٠ يوم و يتجدد لاول ١٤ يوم,"Place 1 Ad for 30 days, Bump up for the first 14 days",30 days,,,,,,1,"{public,single}",64.0,58.0,اراضي للبيع,Lands for Sale,1273,4616,Lands for Sale,Properties
403,ad_limit_bump,انشر إعلان واحد لمدة 30 يوم,Place 1 Ad for 30 days,"30 days, 0:00:00",لدي غرض واحد للبيع,I only have one Item to sell,30 days,,,,,,1,"{public,single}",3.0,,أرقام الهواتف المحمولة,Mobile Numbers,794,5524,Mobile Numbers,Mobile Phones & Accessories
404,ad_limit_bump,انشر إعلان واحد لمدة 30 يوم,Place 1 Ad for 30 days,"30 days, 0:00:00",لدي غرض واحد للبيع,I only have one Item to sell,30 days,,,,,,1,"{public,single}",26.0,,شقق وفلل للبيع,Apartments & Villas For Sale,794,748,Apartments & Villas For Sale,Properties
405,auto_refresh_ad,باقة Turbo 14 يوما,Turbo Bundle - 14 Days,14 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,1 day 12:00:00,🔥,🔥,1,"{public,single}",67.0,,اراضي للبيع,Lands for Sale,1263,4585,Lands for Sale,Properties
406,ad_limit_bump,انشر إعلان واحد لمدة 30 يوم,Place 1 Ad for 30 days,"30 days, 0:00:00",لدي غرض واحد للبيع,I only have one Item to sell,30 days,,,,,,1,"{public,single}",3.0,,كاميرات وتصوير,Cameras,794,5440,Cameras,Electronics & Home Appliances
407,ad_limit_bump,انشر إعلان واحد لمدة 30 يوم,Place 1 Ad for 30 days,"30 days, 0:00:00",لدي غرض واحد للبيع,I only have one Item to sell,30 days,,,,,,1,"{public,single}",5.0,,قطع غيار للمركبات,All Vehicles Spare Parts,794,5563,All Vehicles Spare Parts,Vehicles
408,ad_limit_bump,إعلان صالح لمدة ٣٠ يوم و يتجدد لاول ١٤ يوم,"Place 1 Ad for 30 days, Bump up for the first 14 days","30 days, 0:00:00",إعلان صالح لمدة ٣٠ يوم و يتجدد لاول ١٤ يوم,"Place 1 Ad for 30 days, Bump up for the first 14 days",30 days,,,,,,1,"{public,single}",61.5,55.0,عقارات تجارية للبيع,Commercials For Sale,1273,4615,Commercials For Sale,Properties
409,ad_limit_bump,إعلان صالح لمدة ٣٠ يوم و مميز لاول ١٤ يوم,"Place 1 Ad for 30 days, Featured for the first 14 days","30 days, 0:00:00",إعلان صالح لمدة ٣٠ يوم و مميز لاول ١٤ يوم,"Place 1 Ad for 30 days, Featured for the first 14 days",30 days,,,,,,1,"{public,single}",40.0,37.0,غرف للإيجار,Rooms for Rent,1271,5816,Rooms for Rent,Properties
410,auto_refresh_ad,باقة Turbo 14 يوما,Turbo Bundle - 14 Days,14 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 14 يوم  يتجدد كل 36 ساعة,Featured Ad for 14 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",25.0,15.0,مجوهرات و فوبجو,Jewelry & Faux-Bijoux,1263,5503,Jewelry & Faux-Bijoux,Fashion & Beauty
