<<<<<<< HEAD
,product_type,product_package_name_ar,product_package_name_en,product_duration,product_package_descr_ar,product_package_descr_en,product_package_validity,value_proposition_ar,value_proposition_en,frequency,label_ar,label_en,product_quantity,roles,price,discounted_price,cat_arabic_name,cat_english_name,product_package_id,product_package_offer_id,l2,l1
181,ad_limit_bump,انشر إعلان واحد لمدة 30 يوم,Place 1 Ad for 30 days,"30 days, 0:00:00",لدي غرض واحد للبيع,I only have one Item to sell,30 days,,,,,,1,"{public,single}",19.0,,غرف للإيجار,Rooms for Rent,794,5829,Rooms for Rent,Properties
182,ad_limit_bump,انشر إعلان واحد لمدة 30 يوم,Place 1 Ad for 30 days,"30 days, 0:00:00",لدي غرض واحد للبيع,I only have one Item to sell,30 days,,,,,,1,"{public,single}",3.0,,قطع الكمبيوتر وأجهزة إتصالات,Computer Parts & IT Accessories,794,5442,Computer Parts & IT Accessories,Electronics & Home Appliances
183,ad_limit_bump,انشر إعلان واحد لمدة 30 يوم,Place 1 Ad for 30 days,"30 days, 0:00:00",لدي غرض واحد للبيع,I only have one Item to sell,30 days,,,,,,1,"{public,single}",3.0,,تلفزيونات و فيديو,TV & Video,794,5448,TV & Video,Electronics & Home Appliances
184,ad_limit_bump,انشر إعلان واحد لمدة 30 يوم,Place 1 Ad for 30 days,"30 days, 0:00:00",لدي غرض واحد للبيع,I only have one Item to sell,30 days,,,,,,1,"{public,single}",4.0,,كلاب,Dogs,794,5530,Dogs,Pets
185,featured_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,"7 days, 0:00:00",إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,,,,1,"{public,single}",20.0,18.0,أدوات وأجهزة المطبخ,Kitchen Equipment & Appliances,1281,5469,Kitchen Equipment & Appliances,Electronics & Home Appliances
186,featured_ad,إعلان مميز لمدة أسبوع,Featured Ad for 7 days,"7 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",6.0,4.08,الباحثين عن عمل,Job Seekers,787,5517,Job Seekers,Jobs
187,featured_ad,إعلان مميز لمدة أسبوع,Featured Ad for 7 days,"7 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",18.0,16.2,الكترونيات وأجهزة منزلية,Electronics & Home Appliances,787,5626,GENERAL,Electronics & Home Appliances
188,featured_ad,إعلان مميز لمدة أسبوع,Featured Ad for 7 days,"7 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",14.0,11.2,المعدات الرياضة,Sports & Equipment,787,5693,GENERAL,Sports & Equipment
189,featured_ad,إعلان مميز لمدة أسبوع,Featured Ad for 7 days,"7 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",26.0,24.7,أرقام لوحات,Number Plates,787,5577,Number Plates,Vehicles
190,featured_ad,إعلان مميز لمدة أسبوع,Featured Ad for 7 days,"7 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",17.0,16.32,الأثاث والديكور المنزلي,Home Furniture & Decor,787,5650,GENERAL,Home Furniture & Decor
191,featured_ad,إعلان مميز لمدة أسبوع,Featured Ad for 7 days,"7 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",18.0,16.2,موبايلات واكسسواراتها,Mobile Phones & Accessories,787,5668,GENERAL,Mobile Phones & Accessories
192,featured_ad,إعلان مميز لمدة أسبوع,Featured Ad for 7 days,"7 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",18.0,,غرف للإيجار,Rooms for Rent,787,5814,Rooms for Rent,Properties
193,featured_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,"7 days, 0:00:00",إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,,,,1,"{public,single}",24.0,,أراضي للإيجار,Lands for Rent,1281,5844,Lands for Rent,Properties
194,featured_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,"7 days, 0:00:00",إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,,,,1,"{public,single}",20.0,19.0,دراجات نارية ورباعية,Motorcycles & ATVs,1281,5550,Motorcycles & ATVs,Vehicles
195,featured_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,"7 days, 0:00:00",إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,,,,1,"{public,single}",38.0,36.1,أرقام لوحات,Number Plates,1281,5551,Number Plates,Vehicles
196,featured_ad,إعلان مميز لمدة أسبوع,Featured Ad for 7 days,"7 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",21.0,,شقق وفلل للإيجار,Apartments & Villas For Rent,787,5787,Apartments & Villas For Rent,Properties
197,featured_ad,إعلان صالح لمدة ٢١ يوم و مميز لاول ٧ ايام,"Place 1 Ad for 21 days, Featured for the first 7 days","7 days, 0:00:00",إعلان صالح لمدة ٢١ يوم و مميز لاول ٧ ايام,"Place 1 Ad for 21 days, Featured for the first 7 days",30 days,,,,,,1,"{public,single}",40.0,33.0,شقق وفلل للإيجار,Apartments & Villas For Rent,1349,5796,Apartments & Villas For Rent,Properties
198,featured_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,"7 days, 0:00:00",إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,,,,1,"{public,single}",27.0,,غرف للإيجار,Rooms for Rent,1281,5820,Rooms for Rent,Properties
199,featured_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,"7 days, 0:00:00",إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,,,,1,"{public,single}",36.0,,شاليهات وكبائن للبيع,Chalets & Cabins For Sale,1281,4675,Chalets & Cabins For Sale,Properties
200,featured_ad,إعلان مميز لمدة أسبوع,Featured Ad for 7 days,"7 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",31.0,,اراضي للبيع,Lands for Sale,787,4100,Lands for Sale,Properties
201,auto_refresh_ad,باقة Turbo 3 يوما,Turbo Bundle - 3 Days,3 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",11.0,9.9,أجهزة تكييف وتدفئة,"AC, Cooling & Heating",1337,5451,"AC, Cooling & Heating",Electronics & Home Appliances
202,auto_refresh_ad,باقة Turbo 3 يوما,Turbo Bundle - 3 Days,3 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",12.0,10.8,لابتوب، تابلت و كمبيوتر,"Laptops, Tablets, Computers",1337,5458,"Laptops, Tablets, Computers",Electronics & Home Appliances
203,auto_refresh_ad,باقة Turbo 3 يوما,Turbo Bundle - 3 Days,3 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",10.0,9.0,ألعاب الفيديو,Video Games,1337,5461,Video Games,Electronics & Home Appliances
204,auto_refresh_ad,باقة Turbo 3 يوما,Turbo Bundle - 3 Days,3 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",12.0,10.8,كاميرات وتصوير,Cameras,1337,5452,Cameras,Electronics & Home Appliances
205,auto_refresh_ad,باقة Turbo 3 يوما,Turbo Bundle - 3 Days,3 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",10.0,9.0,قطع الكمبيوتر وأجهزة إتصالات,Computer Parts & IT Accessories,1337,5454,Computer Parts & IT Accessories,Electronics & Home Appliances
206,ad_limit_bump,إعلان صالح لمدة ٢١ يوم و يتجدد لاول ٧ يوم,"Place 1 Ad for 21 days, Bump up for the first 7 days",21 days,إعلان صالح لمدة ٢١ يوم و يتجدد لاول ٧ يوم,"Place 1 Ad for 21 days, Bump up for the first 7 days",30 days,,,,,,1,"{public,single}",32.0,27.0,شقق وفلل للإيجار,Apartments & Villas For Rent,1350,5791,Apartments & Villas For Rent,Properties
207,auto_refresh_ad,باقة Turbo 3 يوما,Turbo Bundle - 3 Days,3 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",16.0,10.88,وظائف شاغرة,Jobs Available,1337,5520,Jobs Available,Jobs
208,auto_refresh_ad,باقة Turbo 3 يوما,Turbo Bundle - 3 Days,3 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",10.0,9.0,أجهزة صوتية، سماعات ومكبرات صوت,Home Audio & Speakers,1337,5456,Home Audio & Speakers,Electronics & Home Appliances
209,auto_refresh_ad,باقة Turbo 3 يوما,Turbo Bundle - 3 Days,3 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",11.0,9.9,غسالات و نشافات,Washing Machines & Dryers,1337,5462,Washing Machines & Dryers,Electronics & Home Appliances
210,auto_refresh_ad,باقة Turbo 3 يوما,Turbo Bundle - 3 Days,3 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",13.0,11.7,موبايلات واكسسواراتها,Mobile Phones & Accessories,1337,5669,GENERAL,Mobile Phones & Accessories
211,auto_refresh_ad,باقة Turbo 3 يوما,Turbo Bundle - 3 Days,3 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",4.0,2.72,الباحثين عن عمل,Job Seekers,1337,5519,Job Seekers,Jobs
212,auto_refresh_ad,باقة Turbo 3 يوما,Turbo Bundle - 3 Days,3 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",6.0,3.48,مستلزمات أطفال,Kids & Babies,1337,5660,GENERAL,Kids & Babies
213,auto_refresh_ad,باقة Turbo 3 يوما,Turbo Bundle - 3 Days,3 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 3 ايام  يتجدد كل 36 ساعة,Featured Ad for 3 days & Bump up every 36 hours,1 day 12:00:00,الأكثر مبيعا,Best Selling,1,"{public,single}",11.0,9.9,أدوات وأجهزة المطبخ,Kitchen Equipment & Appliances,1337,5457,Kitchen Equipment & Appliances,Electronics & Home Appliances
214,ad_limit_bump,إعلان صالح لمدة ٢١ يوم و مميز لاول ٧ ايام,"Place 1 Ad for 21 days, Featured for the first 7 days",21 days,إعلان صالح لمدة ٢١ يوم و مميز لاول ٧ ايام,"Place 1 Ad for 21 days, Featured for the first 7 days",30 days,,,,,,1,"{public,single}",40.0,33.0,شقق وفلل للإيجار,Apartments & Villas For Rent,1349,5796,Apartments & Villas For Rent,Properties
215,auto_refresh_ad,إعلان صالح لمدة ٣٠ يوم و يتجدد لاول ١٤ يوم,"Place 1 Ad for 30 days, Bump up for the first 14 days","14 days, 0:00:00",إعلان صالح لمدة ٣٠ يوم و يتجدد لاول ١٤ يوم,"Place 1 Ad for 30 days, Bump up for the first 14 days",30 days,,,"1 day, 0:00:00",,,1,"{public,single}",40.0,37.0,شقق وفلل للإيجار,Apartments & Villas For Rent,1273,5795,Apartments & Villas For Rent,Properties
216,auto_refresh_ad,جدد اعلانك مرتين يومياً لمدة 7 أيام,Bump up 2 times per day for 7 days,7 days,جدد اعلانك مرتين يومياً لمدة 7 أيام,Bump up 2 times per day for 7 days,30 days,,,12:00:00,,,1,"{public,single}",18.0,,شاليهات وكبائن للإيجار,Chalets & Cabins For Rent,1256,5802,Chalets & Cabins For Rent,Properties
217,auto_refresh_ad,إعلان صالح لمدة ٣٠ يوم و يتجدد لاول ١٤ يوم,"Place 1 Ad for 30 days, Bump up for the first 14 days","14 days, 0:00:00",إعلان صالح لمدة ٣٠ يوم و يتجدد لاول ١٤ يوم,"Place 1 Ad for 30 days, Bump up for the first 14 days",30 days,,,"1 day, 0:00:00",,,1,"{public,single}",52.0,47.0,شاليهات وكبائن للبيع,Chalets & Cabins For Sale,1273,4610,Chalets & Cabins For Sale,Properties
218,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوعين,Bump up daily for 2 weeks,"14 days, 0:00:00",سيتم رفع إعلانك كل يوم لمدة أسبوعين إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of two weeks.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",23.0,,شاليهات وكبائن للإيجار,Chalets & Cabins For Rent,870,5811,Chalets & Cabins For Rent,Properties
219,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوعين,Bump up daily for 2 weeks,"14 days, 0:00:00",سيتم رفع إعلانك كل يوم لمدة أسبوعين إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of two weeks.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",18.0,10.8,مجوهرات و فوبجو,Jewelry & Faux-Bijoux,870,5479,Jewelry & Faux-Bijoux,Fashion & Beauty
220,auto_refresh_ad,جدد اعلانك مرتين يومياً لمدة 7 أيام,Bump up 2 times per day for 7 days,7 days,جدد اعلانك مرتين يومياً لمدة 7 أيام,Bump up 2 times per day for 7 days,30 days,,,12:00:00,,,1,"{public,single}",32.0,,شقق وفلل للبيع,Apartments & Villas For Sale,1256,4502,Apartments & Villas For Sale,Properties
221,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوعين,Bump up daily for 2 weeks,"14 days, 0:00:00",سيتم رفع إعلانك كل يوم لمدة أسبوعين إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of two weeks.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",9.0,5.4,اكسسوارات للنساء,Accessories for Women,870,5476,Accessories for Women,Fashion & Beauty
